Order_ID,Order_Date,Customer_Name,Region,Category,Product_Name,Sales,Sales_Level,Profit,Profit_Status,Quantity,Sales_Channel
1001,23-01-25,Ramesh,South,Furniture,Chair,994,Low Sales,6274,Profit,6,Offline
1002,06-01-25,Kiran,North,Technology,Headphones,34024,High Sales,0,No Profit,10,Online
1003,11-01-25,Ramesh,West,Furniture,Table,6338,Low Sales,0,No Profit,1,Offline
1004,25-01-25,Unknown Customer,North,Technology,Tablet,48427,High Sales,7285,Profit,1,Online
1005,02-01-25,Pooja,North,Technology,Laptop,46791,High Sales,1310,Profit,1,Online
1006,10-01-25,Ravi,North,Office Supplies,Marker,12850,Medium Sales,-3178,Loss,1,Online
1007,03-01-25,Kiran,West,Furniture,Table,27057,Medium Sales,4368,Profit,1,Online
1008,24-01-25,Ramesh,West,Office Supplies,Notebook,57620,High Sales,-1271,Loss,5,Online
1009,26-01-25,Pooja,North,Technology,Headphones,4913,Low Sales,0,No Profit,1,Offline
1010,26-01-25,Suman,North,Office Supplies,Pen Set,26444,Medium Sales,0,No Profit,1,Offline
1011,21-01-25,Suman,East,Technology,Laptop,56630,High Sales,0,No Profit,1,Online
1012,08-01-25,Ramesh,West,Office Supplies,Notebook,37367,High Sales,-3303,Loss,1,Offline
1013,31-01-25,Meena,East,Furniture,Table,33557,High Sales,-403,Loss,1,Online
1014,19-01-25,Unknown Customer,North,Office Supplies,Marker,41273,High Sales,672,Profit,3,Offline
1015,28-01-25,Kiran,South,Technology,Tablet,29210,Medium Sales,0,No Profit,1,Online
1016,12-01-25,Pooja,East,Furniture,Table,32321,High Sales,0,No Profit,1,Online
1017,17-01-25,Unknown Customer,North,Office Supplies,Notebook,4218,Low Sales,-387,Loss,1,Offline
1018,01-01-25,Arun,South,Office Supplies,Notebook,20674,Medium Sales,0,No Profit,4,Online
1019,26-01-25,Sunil,West,Office Supplies,Pen Set,31023,High Sales,0,No Profit,7,Offline
1020,05-01-25,Neha,South,Technology,Laptop,35565,High Sales,9730,Profit,1,Offline
1021,26-01-25,Arun,South,Office Supplies,Pen Set,16418,Medium Sales,0,No Profit,5,Offline
1022,01-01-25,Neha,South,Technology,Mobile phone,43409,High Sales,457,Profit,1,Offline
1023,19-01-25,Ramesh,East,Office Supplies,Notebook,21768,Medium Sales,0,No Profit,5,Offline
1024,19-01-25,Arun,East,Office Supplies,Marker,39014,High Sales,3861,Profit,6,Online
1025,24-01-25,Ajay Kumar,North,Technology,Headphones,41792,High Sales,0,No Profit,1,Online
1026,01-01-25,Suman,East,Technology,Laptop,45740,High Sales,9759,Profit,1,Offline
1027,16-01-25,Ramesh,West,Office Supplies,Pen Set,59003,High Sales,3203,Profit,1,Offline
1028,25-01-25,Sunil,West,Office Supplies,Pen Set,9704,Low Sales,7664,Profit,1,Offline
1029,22-01-25,Arun,North,Technology,Tablet,31057,High Sales,0,No Profit,1,Offline
1030,08-01-25,Neha,West,Furniture,Table,18968,Medium Sales,0,No Profit,8,Offline
1031,05-01-25,Kiran,East,Technology,Tablet,16876,Medium Sales,0,No Profit,1,Online
1032,22-01-25,Suman,South,Technology,Mobile phone,52383,High Sales,8939,Profit,2,Online
1033,25-01-25,Neha,North,Technology,Laptop,20999,Medium Sales,-2843,Loss,9,Offline
1034,24-01-25,Pooja,South,Furniture,Chair,54177,High Sales,-2125,Loss,6,Online
