Order ID,Order Date,Customer Name,Region,Category,Product Name,Sales,Profit,Quantity,Sales Channel
1001,23/01/2025,Ramesh,South,Furniture,Chair ,994,6274.0,6.0,Offline
1002,06/01/2025,Kiran,North,Technology,Headphones ,34024,,10.0,Online
1003,11/01/2025,Ramesh,West,Furniture,Table  ,6338,,,Offline
1004,25-01-25,,North,Technology,Tablet  ,48427,7285.0,,Online
1005,02-01-25,Pooja,North,Technology,Laptop  ,46791,1310.0,1.0,Online
1006,10-01-25,Ravi,North,Office Supplies,Marker,12850,-3178.0,,Online
1007,03/01/2025,Kiran,West,Furniture,Table,27057,4368.0,,Online
1008,24/01/2025,Ramesh,West,Office Supplies,Notebook  ,57620,-1271.0,5.0,Online
1009,26/01/2025,Pooja,North,Technology,Headphones ,4913,,,Offline
1010,26-01-25,Suman,North,Office Supplies,Pen Set  ,26444,,,Offline
1011,21/01/2025,Suman,East,Technology,Laptop ,56630,,,Online
1012,08/01/2025,Ramesh,West,Office Supplies,Notebook,37367,-3303.0,,Offline
1013,31/01/2025,Meena,East,Furniture,Table,33557,-403.0,,Online
1014,19-01-25,,North,Office Supplies,Marker ,41273,672.0,3.0,Offline
1015,28-01-25,Kiran,South,Technology,Tablet ,29210,,,Online
1016,12/01/2025,Pooja,East,Furniture,Table,32321,,,Online
1017,17/01/2025,,North,Office Supplies,Notebook,4218,-387.0,,Offline
1018,01-01-25,Arun,South,Office Supplies,Notebook,20674,,4.0,Online
1019,26/01/2025,Sunil,West,Office Supplies,Pen Set  ,31023,,7.0,Offline
1020,05/01/2025,Neha,South,Technology,Laptop ,35565,9730.0,,Offline
1021,26-01-25,Arun,South,Office Supplies,Pen Set  ,16418,,5.0,Offline
1022,01/01/2025,Neha,South,Technology,Mobile phone  ,43409,457.0,,Offline
1023,19/01/2025,Ramesh,East,Office Supplies,Notebook ,21768,,5.0,Offline
1024,19/01/2025,Arun,East,Office Supplies,Marker ,39014,3861.0,6.0,Online
1025,24-01-25,Ajay kumar,North,Technology,Headphones ,41792,,,Online
1026,01-01-25,Suman,East,Technology,Laptop,45740,9759.0,,Offline
1027,16/01/2025,Ramesh,West,Office Supplies,Pen Set  ,59003,3203.0,,Offline
1028,25/01/2025,Sunil,West,Office Supplies,Pen Set ,9704,7664.0,1.0,Offline
1029,22-01-25,Arun,North,Technology,Tablet,31057,,,Offline
1030,08/01/2025,Neha,West,Furniture,Table,18968,,8.0,Offline
1031,05-01-25,Kiran,East,Technology,Tablet  ,16876,,,Online
1032,22-01-25,Suman,South,Technology,Mobile phone ,52383,8939.0,2.0,Online
1033,25-01-25,Neha,North,Technology,Laptop  ,20999,-2843.0,9.0,Offline
1034,24/01/2025,Pooja,South,Furniture,Chair  ,54177,-2125.0,6.0,Online
1035,01-01-25,Neha,North,Office Supplies,Notebook ,10222,,1.0,Offline
1036,11/01/2025,Arun,South,Office Supplies,Notebook  ,28684,8733.0,,Offline
1037,27/01/2025,Suman,East,Office Supplies,Notebook,27740,,2.0,Offline
1038,30/01/2025,Sunil,North,Office Supplies,Pen Set,54700,-1885.0,8.0,Online
1039,03/01/2025,,East,Furniture,Chair  ,44458,,9.0,Online
1040,30/01/2025,Meena,West,Office Supplies,Notebook ,44594,9151.0,,Online
1041,31/01/2025,Pooja,North,Technology,Headphones,6807,4621.0,,Online
1042,25/01/2025,Arun,East,Furniture,Table,24616,-3376.0,8.0,Offline
1043,17/01/2025,Arun,East,Technology,Headphones ,27028,1596.0,,Offline
1044,11-01-25,Ravi,North,Office Supplies,Notebook  ,48707,,2.0,Offline
1045,06/01/2025,Meena,South,Furniture,Chair  ,35577,738.0,,Online
1046,04/01/2025,Meena,West,Furniture,Chair ,22864,,,Offline
1047,15/01/2025,Suman,South,Furniture,Chair,23630,,9.0,Online
1048,15/01/2025,Suman,North,Furniture,Table ,27209,,6.0,Offline
1049,16-01-25,Ravi,West,Furniture,Chair  ,6630,4528.0,,Online
1050,12-01-25,Suman,North,Furniture,Table ,18936,-754.0,,Online
1051,12/01/2025,Kiran,West,Office Supplies,Marker,43820,3433.0,1.0,Offline
1052,29/01/2025,,West,Technology,Tablet,40813,,8.0,Online
1053,04-01-25,Sunil,South,Furniture,Chair  ,40552,-2.0,,Offline
1054,09-01-25,Arun,East,Office Supplies,Pen Set ,31537,7658.0,,Online
1055,31/01/2025,Meena,East,Office Supplies,Marker  ,17581,1219.0,,Offline
1056,18-01-25,Suman,East,Technology,Headphones,41490,-789.0,5.0,Online
1057,12-01-25,Sunil,South,Technology,Headphones,57235,6591.0,5.0,Offline
1058,23-01-25,Pooja,East,Furniture,Chair ,3174,,,Online
1059,14/01/2025,Pooja,South,Technology,Laptop,7289,,,Online
1060,13-01-25,Arun,South,Furniture,Table ,11689,,,Offline
1061,20-01-25,Meena,North,Technology,Mobile phone  ,46978,,7.0,Online
1062,26-01-25,Suman,West,Technology,Mobile phone  ,57401,7643.0,,Online
1063,23-01-25,Sunil,North,Furniture,Chair ,45352,7547.0,,Offline
1064,28-01-25,Ravi,South,Office Supplies,Notebook ,50753,4362.0,7.0,Online
1065,21-01-25,Neha,South,Furniture,Sofa  ,56635,,,Online
1066,18-01-25,,East,Technology,Mobile phone,20149,6470.0,2.0,Online
1067,31-01-25,Ajay kumar,North,Office Supplies,Pen Set  ,57579,,9.0,Offline
1068,01/01/2025,Ajay kumar,North,Technology,Mobile phone  ,37290,,5.0,Online
1069,19-01-25,Ravi,North,Furniture,Chair,59695,-227.0,,Online
1070,08-01-25,Meena,West,Technology,Tablet  ,7924,4134.0,,Offline
1071,22-01-25,Pooja,East,Office Supplies,Marker,1218,,,Online
1072,28-01-25,Suman,South,Furniture,Chair,514,,5.0,Online
1073,13-01-25,Pooja,South,Technology,Headphones  ,42875,-590.0,5.0,Offline
1074,15/01/2025,Arun,South,Furniture,Table  ,25529,,3.0,Online
1075,18/01/2025,Pooja,East,Technology,Mobile phone  ,32694,5179.0,,Offline
1076,21/01/2025,Sunil,South,Furniture,Sofa ,19468,,4.0,Online
1077,18-01-25,Ramesh,South,Technology,Tablet ,9979,,10.0,Online
1078,18-01-25,Pooja,West,Technology,Mobile phone ,29161,,,Offline
1079,28-01-25,,South,Office Supplies,Marker ,42156,,,Offline
1080,03-01-25,Ajay kumar,East,Office Supplies,Pen Set,16356,,,Offline
1081,15/01/2025,Ajay kumar,West,Furniture,Chair ,22443,-995.0,,Online
1082,29-01-25,Arun,South,Technology,Laptop  ,47610,-4311.0,6.0,Offline
1083,30/01/2025,Arun,North,Furniture,Table,46599,,,Offline
1084,26-01-25,Ramesh,North,Technology,Tablet ,8056,-2128.0,,Online
1085,23/01/2025,Sunil,North,Technology,Mobile phone ,53047,8212.0,2.0,Offline
1086,23-01-25,Arun,South,Furniture,Chair,48624,,,Offline
1087,08-01-25,Sunil,West,Office Supplies,Pen Set,40520,2866.0,,Offline
1088,28-01-25,Kiran,North,Furniture,Chair,54027,,6.0,Offline
1089,06/01/2025,Ramesh,East,Office Supplies,Marker  ,38348,,,Online
1090,21-01-25,Meena,East,Technology,Mobile phone,8827,-1018.0,3.0,Offline
1091,05-01-25,Ajay kumar,South,Technology,Tablet,54444,-3081.0,5.0,Offline
1092,03-01-25,Neha,West,Technology,Headphones,55253,3782.0,5.0,Online
1093,16-01-25,Arun,West,Technology,Headphones,3764,,4.0,Offline
1094,15/01/2025,Sunil,South,Furniture,Chair  ,18866,,8.0,Offline
1095,16/01/2025,Suman,North,Furniture,Table ,27693,4415.0,,Offline
1096,05/01/2025,Pooja,North,Furniture,Chair ,43759,2461.0,,Offline
1097,06-01-25,Meena,North,Technology,Tablet  ,13785,5590.0,3.0,Offline
1098,10-01-25,Suman,North,Technology,Tablet ,40815,,1.0,Online
1099,21-01-25,Meena,West,Office Supplies,Pen Set ,24195,-174.0,5.0,Online
1100,23/01/2025,,South,Furniture,Table ,39453,79.0,,Offline
1101,18-01-25,Pooja,South,Furniture,Table,752,,8.0,Online
